uid:uuid,category_id:uuid,native_word:text,foreign_word:text
4313157212a440f2a250c32f179970d6,9a5c3b0b08ff4d628eaf7e424a503b03,lassen,laisser
4532f26185e84d4295c3d0c2dece82f0,9a5c3b0b08ff4d628eaf7e424a503b03,finden,trouver
373a3df89caf42a4b91eb1b4730962bf,9a5c3b0b08ff4d628eaf7e424a503b03,wollen,vouloir
c973cd6275984c80a5681c085364f555,9a5c3b0b08ff4d628eaf7e424a503b03,sprechen,parler
72332e6851fd4cfa87bb8878b2cb234b,9a5c3b0b08ff4d628eaf7e424a503b03,tun,faire
6adda991bdf349e387d3c703a05ef46f,9a5c3b0b08ff4d628eaf7e424a503b03,arbeiten,travailler
e6d46c55ab864abf93a265b80d284b14,9a5c3b0b08ff4d628eaf7e424a503b03,brauchen,besoin
8f5b12e027624e268d21d6b8fdac3198,9a5c3b0b08ff4d628eaf7e424a503b03,fühlen,se sentir
da75bc349db64b6abdbda786358cdbf5,9a5c3b0b08ff4d628eaf7e424a503b03,versuchen,essayer
e68681e5c2c0463eafc84c96ffea9592,9a5c3b0b08ff4d628eaf7e424a503b03,wissen,savoir
1b0958d4479a48588bc4e01a42632ced,9a5c3b0b08ff4d628eaf7e424a503b03,kommen,venir
733b39d1414c450cbc0ba307d6e35b62,9a5c3b0b08ff4d628eaf7e424a503b03,sehen,voir
55421535c913416cb899df1c72a6600a,9a5c3b0b08ff4d628eaf7e424a503b03,gehen,aller
60b6557c3c6044029de2a780fba6109d,9a5c3b0b08ff4d628eaf7e424a503b03,erhalten,recevoir
d149017267cf4a4f87f42bf3959e8688,f87c104dea6e41f5a7c7a7c4b18eb97e,denken,pensar
7890f7bee0454ccf949fcd080fa84d96,f87c104dea6e41f5a7c7a7c4b18eb97e,werden,hacerse
6c1b5cb2e0f24ef7bdfa661997ab0e55,f87c104dea6e41f5a7c7a7c4b18eb97e,erzählen,contar
7ddc272114ae4cd0943cc063fc8bb2ea,f87c104dea6e41f5a7c7a7c4b18eb97e,haben,tener
a5d26bf3ff9149c6b01d6b1375b280c0,f87c104dea6e41f5a7c7a7c4b18eb97e,verwenden,utilizar
62646055445c4884b8696846eba70f68,f87c104dea6e41f5a7c7a7c4b18eb97e,geben,dar
8e8d43ad40b44a5a9ec0ab1dc8617270,f87c104dea6e41f5a7c7a7c4b18eb97e,bitten,pedir
679f1c19a4ee40cf87f69a7429dc8923,f87c104dea6e41f5a7c7a7c4b18eb97e,nennen,llamar
910bf886d8bb4731b78492cf1a66a4d2,f87c104dea6e41f5a7c7a7c4b18eb97e,sein,ser
9cec3ba354e2406786f9a2b823e13c3d,f87c104dea6e41f5a7c7a7c4b18eb97e,nehmen,tomar
bd961407524443bda1820a6d3d4b00bb,f87c104dea6e41f5a7c7a7c4b18eb97e,lassen,dejar
5655a4f0544941a9b2a812fee91a7d9a,f87c104dea6e41f5a7c7a7c4b18eb97e,finden,encontrar
62f99b548d2d4676b0181b81dea33283,f87c104dea6e41f5a7c7a7c4b18eb97e,wollen,querer
1fa7476ef1794521a5686971b654ea06,f87c104dea6e41f5a7c7a7c4b18eb97e,sprechen,hablar
12a15dcc443e42c2a41c05635a65b136,f87c104dea6e41f5a7c7a7c4b18eb97e,tun,hacer
cb8a52dfafa74f3087364613ead20e4f,f87c104dea6e41f5a7c7a7c4b18eb97e,arbeiten,trabajar
49d9e1f4bd4b411b9471eff8d4318591,f87c104dea6e41f5a7c7a7c4b18eb97e,brauchen,necesitar
594259249bf64cefbd73af384a8594ec,f87c104dea6e41f5a7c7a7c4b18eb97e,fühlen,sentir
a851fa79fbb14bd1a3811111c0604d8a,f87c104dea6e41f5a7c7a7c4b18eb97e,versuchen,tratar de
bb2550bd46f84a028499a57d03d756aa,f87c104dea6e41f5a7c7a7c4b18eb97e,wissen,saber
55cc02cda7a24ab9b378218fd56de631,f87c104dea6e41f5a7c7a7c4b18eb97e,kommen,venir
35a6deaceda84a30b94dfc4f62663b9b,f87c104dea6e41f5a7c7a7c4b18eb97e,sehen,ver
dd937953652c48bfa73ebcb1c0811f4e,f87c104dea6e41f5a7c7a7c4b18eb97e,gehen,ir
b5cab0cc8eb643cba1c1eae4d3a10601,f87c104dea6e41f5a7c7a7c4b18eb97e,erhalten,recibir
78ce39734361493f87a7332b47476340,866cbf7ff24a4d84a42ee66c57af05ff,denken,pensare
615679cfbfca4673adbb07d336bb131a,866cbf7ff24a4d84a42ee66c57af05ff,werden,diventare
b81dd028643d438f8b0bf1763d0192c9,866cbf7ff24a4d84a42ee66c57af05ff,erzählen,dire
223936fdce80412e80bf5d45a6ec69e9,866cbf7ff24a4d84a42ee66c57af05ff,haben,avere
4811e17e58eb483d8bb6f381d05908aa,866cbf7ff24a4d84a42ee66c57af05ff,verwenden,utilizzare
b9ec2b9fdd194a3b87cc03658c73d8b6,866cbf7ff24a4d84a42ee66c57af05ff,geben,dare
b3d95be7e735467297a37142ca6e71f4,866cbf7ff24a4d84a42ee66c57af05ff,bitten,chiedere
dcc9af85a7774bb8bd454c40645d2e9e,866cbf7ff24a4d84a42ee66c57af05ff,nennen,chiamare
730e6d6721b846b39c3085a22196f670,866cbf7ff24a4d84a42ee66c57af05ff,sein,essere
f51e24d217fb4a8f89b04c0110f5f95a,866cbf7ff24a4d84a42ee66c57af05ff,nehmen,prendere
2cdb6ca4c8f445ff93fa2a1413356d03,866cbf7ff24a4d84a42ee66c57af05ff,lassen,lasciare
90f12cf4429341c6bae2689c97eb1f86,866cbf7ff24a4d84a42ee66c57af05ff,finden,trovare
4247116ef7fd4b8194ce220b7ab812c0,866cbf7ff24a4d84a42ee66c57af05ff,wollen,desiderare
6d2de9e4b5914c229712bcee33872352,866cbf7ff24a4d84a42ee66c57af05ff,sprechen,parlare
95bf6a4bc08f4377946b15f838b818ff,866cbf7ff24a4d84a42ee66c57af05ff,tun,fare
9b5066e8e101438a84a32cc55d144eb3,866cbf7ff24a4d84a42ee66c57af05ff,arbeiten,lavorare
155eb76fbce7458aa426da542d949014,866cbf7ff24a4d84a42ee66c57af05ff,brauchen,bisogno
8725f32c2e34443182facbc5614762af,866cbf7ff24a4d84a42ee66c57af05ff,fühlen,sentire
74c22711e2ef42218d1bdb0f36e91228,866cbf7ff24a4d84a42ee66c57af05ff,versuchen,cercare di
380de868809146d1b0168ade782c4423,866cbf7ff24a4d84a42ee66c57af05ff,wissen,sapere
4995804af7df451496a5ebaee0e9cf29,866cbf7ff24a4d84a42ee66c57af05ff,kommen,venire
b10c9fe01ee545a0bad2b098435b0fad,866cbf7ff24a4d84a42ee66c57af05ff,sehen,vedere
126c9493d80b4967a12e8c72f80bd7ea,866cbf7ff24a4d84a42ee66c57af05ff,gehen,andare
44e277d4c9cb482d83c7439d597cd38b,866cbf7ff24a4d84a42ee66c57af05ff,erhalten,ricevere
b5c7d6d51e0943f49cb6b0f5e484fb93,d62afedc6c08482aa6f338c69ea1a023,penser,думать
e5f0f1026f2d41a6be858c7673e25c25,d62afedc6c08482aa6f338c69ea1a023,devenir,становиться
69bbf422bc2345d3ab3febf4e9d501bc,d62afedc6c08482aa6f338c69ea1a023,raconter,рассказывать
0d006431a7ea4f5980ad0b983763c12b,d62afedc6c08482aa6f338c69ea1a023,avoir,иметь
9a23b7b455c44d47a4880e1bb1683ad0,d62afedc6c08482aa6f338c69ea1a023,utiliser,использовать
282fb7605ab444cab125fc946a29794e,d62afedc6c08482aa6f338c69ea1a023,donner,давать
9595a45ddf5344968e96c98f5c1eb839,d62afedc6c08482aa6f338c69ea1a023,demander,просить
7b977c17ed50429fa09b711490bd11c2,d62afedc6c08482aa6f338c69ea1a023,appeler,звать
3ed3759f920b4397b1f5132a8b4d138d,d62afedc6c08482aa6f338c69ea1a023,être,быть
1f4fd54db0b144ceb6e9a892c536a211,d62afedc6c08482aa6f338c69ea1a023,prendre,брать
21e180ecb84b42959fed67ad769615ca,d62afedc6c08482aa6f338c69ea1a023,laisser,оставлять
c5d580ec099f438eb9783ae6587f136a,d62afedc6c08482aa6f338c69ea1a023,trouver,находить
69b8f341bac34087b958e60affd094ad,d62afedc6c08482aa6f338c69ea1a023,vouloir,хотеть
091535718a624876a0287af765341dfc,d62afedc6c08482aa6f338c69ea1a023,parler,говорить
0e40eebdac984c6f8673c68c0225f5d7,d62afedc6c08482aa6f338c69ea1a023,faire,делать
ffe1eee5bf644a33937a4ff4ad87d5bc,d62afedc6c08482aa6f338c69ea1a023,travailler,работать
310a709403844584a6a986b3f1387726,d62afedc6c08482aa6f338c69ea1a023,besoin,нуждаться
6c270b76dc0a436b86d4c7737ee627c3,d62afedc6c08482aa6f338c69ea1a023,se sentir,чувствовать
59bb9feb81b547079548576e12d962dd,d62afedc6c08482aa6f338c69ea1a023,essayer,пытаться
fc03df75d4aa46df9f7c279d8af5b938,d62afedc6c08482aa6f338c69ea1a023,savoir,знать
c52b38d9be564650ae008953ab7c1435,d62afedc6c08482aa6f338c69ea1a023,venir,приходить
dc4e9b97c4e8437daf8ce26b043b8b31,d62afedc6c08482aa6f338c69ea1a023,voir,видеть
5d07e3a3d9d645e6a09d796c62000912,d62afedc6c08482aa6f338c69ea1a023,aller,идти
5e6c39bd79af47f688b85278de901cae,d62afedc6c08482aa6f338c69ea1a023,recevoir,получать
7a6aee5b7d344561ab1f40b9ebc785ca,63fa72d767734335907b931f8a96ef6d,penser,think
315fbbe2264745b780597901da1b399f,63fa72d767734335907b931f8a96ef6d,devenir,to become
8bf837f0042f4a638aa8c032076be126,63fa72d767734335907b931f8a96ef6d,raconter,to tell
b285a663210e4339863ec4e06344bfe8,63fa72d767734335907b931f8a96ef6d,avoir,have
68b16dac9a0845da93a255e868a0dbd1,63fa72d767734335907b931f8a96ef6d,utiliser,use
7aac8ac72c7e43a1b125817ab86e0c2d,63fa72d767734335907b931f8a96ef6d,donner,to give
c623b697ff674681a92c82ef3ed884ae,63fa72d767734335907b931f8a96ef6d,demander,to ask
a82ad04c475c49179ca86f7cfc735c04,63fa72d767734335907b931f8a96ef6d,appeler,call
cf0f17e64ab843d0b7d3d3be4323d87f,63fa72d767734335907b931f8a96ef6d,être,to be
099cbcfdf592481cb2a2d85d78d28153,63fa72d767734335907b931f8a96ef6d,prendre,to take
d5f84d160bbb4f238a3d8080ba591f03,63fa72d767734335907b931f8a96ef6d,laisser,leave
1b4e1474ccfc43878d932caa48a34d04,63fa72d767734335907b931f8a96ef6d,trouver,find
67d994de62094b82a1032ce5c3005562,63fa72d767734335907b931f8a96ef6d,vouloir,want
7120ce2843744bf8b414ae59f89cc25c,63fa72d767734335907b931f8a96ef6d,parler,to say
ba1a787d764841ae82b9726dc809b36f,63fa72d767734335907b931f8a96ef6d,faire,to do
4ac205bb217d49958d62618f466e1340,63fa72d767734335907b931f8a96ef6d,travailler,work
2b998a6ae4774463aaa3930867bddc54,63fa72d767734335907b931f8a96ef6d,besoin,need
736611c37ccc42048c8c3a3328790caf,63fa72d767734335907b931f8a96ef6d,se sentir,feel
d342e932c5dc44f3b3a075bece19b24c,63fa72d767734335907b931f8a96ef6d,essayer,try
7d778bf29fc34e93961e0e6a94fe4e7f,63fa72d767734335907b931f8a96ef6d,savoir,know
7fb276224c6648d88b5b0567c5589b45,63fa72d767734335907b931f8a96ef6d,venir,to come
fbfff1dba5e548c5bd840e87f87f0e5c,63fa72d767734335907b931f8a96ef6d,voir,to see
7d541fd9d0a74f3399e3e2f06821fdba,63fa72d767734335907b931f8a96ef6d,aller,go
bbc66bf6c5884775ab87e4adc1d40d0b,63fa72d767734335907b931f8a96ef6d,recevoir,to obtain
d71abed51bf44e1bab4b9b0ee6ed93ba,b82ae93ce3d7426a80a3b26f1430ed08,penser,denken
1a1c55b2b6b040e7b389e8eec119d884,b82ae93ce3d7426a80a3b26f1430ed08,devenir,werden
cb5a2f75172c468db41f495939b833d2,b82ae93ce3d7426a80a3b26f1430ed08,raconter,erzählen
589ea750b9f14b0aa000ff6bfdd5d045,b82ae93ce3d7426a80a3b26f1430ed08,avoir,haben
97454910f7bb43799f280bc1520f9e9d,b82ae93ce3d7426a80a3b26f1430ed08,utiliser,verwenden
2ae0e38421fd4069a0dd11090c08ef60,b82ae93ce3d7426a80a3b26f1430ed08,donner,geben
1add1d5979f94272bb407cf93717da11,b82ae93ce3d7426a80a3b26f1430ed08,demander,bitten
858a890f9c414e85a1abed62fca3ebe3,b82ae93ce3d7426a80a3b26f1430ed08,appeler,nennen
9154538f00fd48b69219df02d1406135,b82ae93ce3d7426a80a3b26f1430ed08,être,sein
e8b345f82c1148c1bedfb6ee95bea28c,b82ae93ce3d7426a80a3b26f1430ed08,prendre,nehmen
40b3dc41b31c4bffabf26962091f4c9c,b82ae93ce3d7426a80a3b26f1430ed08,laisser,lassen
3e64160b63ae4de8bec7e2e4e84f5912,b82ae93ce3d7426a80a3b26f1430ed08,trouver,finden
396c5c2494a44df2a74f0cc64fa59c3a,b82ae93ce3d7426a80a3b26f1430ed08,vouloir,wollen
f8f6dc0da9514a47bce85cb08f105ea6,b82ae93ce3d7426a80a3b26f1430ed08,parler,sprechen
c57a43801d444eb2a9845bb0ad18ab31,b82ae93ce3d7426a80a3b26f1430ed08,faire,tun
8fd652654e674c96aaa75f695a0a1aee,b82ae93ce3d7426a80a3b26f1430ed08,travailler,arbeiten
f0866b43b55042d8b7d31601e4406ee8,b82ae93ce3d7426a80a3b26f1430ed08,besoin,brauchen
6e57e37f3be24337b4e4f5d2d1249710,b82ae93ce3d7426a80a3b26f1430ed08,se sentir,fühlen
5c9284031abe4d39b42ed32ba6e887c9,b82ae93ce3d7426a80a3b26f1430ed08,essayer,versuchen
8930b0dfd25f4a9c93cbe841297da514,b82ae93ce3d7426a80a3b26f1430ed08,savoir,wissen
344fa7e6e7ed4f018f1ebff5ccb82523,b82ae93ce3d7426a80a3b26f1430ed08,venir,kommen
9f45fd840bef47e3b54f7db6d4e99cd1,b82ae93ce3d7426a80a3b26f1430ed08,voir,sehen
94d52f6589cd4591a915ec7856404510,b82ae93ce3d7426a80a3b26f1430ed08,aller,gehen
2f5898da54e742139304c34cf9718565,b82ae93ce3d7426a80a3b26f1430ed08,recevoir,erhalten
09d8beab37e145ff9ad2f7ce2b06a957,8092ee4aaa9a4c588e3a9040556defef,penser,pensar
a248bb489e654758b75e1dee7302e44d,8092ee4aaa9a4c588e3a9040556defef,devenir,hacerse
e23408e65db44b3a8274ca1f3ab7ac66,8092ee4aaa9a4c588e3a9040556defef,raconter,contar
52771617490a4776817ca90a8ec60c38,8092ee4aaa9a4c588e3a9040556defef,avoir,tener
e811cbd299214d91a0bd72540121aa72,8092ee4aaa9a4c588e3a9040556defef,utiliser,utilizar
9326ce682a4846919dfe613a1ef5b3cb,8092ee4aaa9a4c588e3a9040556defef,donner,dar
6c929562200e4eafadb56693e00c9697,8092ee4aaa9a4c588e3a9040556defef,demander,pedir
062682472fec4a9eb8a52a5bd7761c51,8092ee4aaa9a4c588e3a9040556defef,appeler,llamar
490f003177cd476c87e5566a98a4eeb6,8092ee4aaa9a4c588e3a9040556defef,être,ser
0ce2a0c0b1714f069a1e80ebc786325c,8092ee4aaa9a4c588e3a9040556defef,prendre,tomar
d2807adff83a47109116e8b0ca8d9b23,8092ee4aaa9a4c588e3a9040556defef,laisser,dejar
958014df115b4185ba5b7d08c4cc3cac,8092ee4aaa9a4c588e3a9040556defef,trouver,encontrar
6aa9a3e4a993409c830560962b0539c4,8092ee4aaa9a4c588e3a9040556defef,vouloir,querer
084594fc29bf4f4bb6e4e1a5501b81d5,8092ee4aaa9a4c588e3a9040556defef,parler,hablar
105efd206eae41a8a3c819240a0d64a7,8092ee4aaa9a4c588e3a9040556defef,faire,hacer
8d766861eecc4afbb5d6331155aa6206,8092ee4aaa9a4c588e3a9040556defef,travailler,trabajar
5c68f7f9ba474c78a770462363b57203,8092ee4aaa9a4c588e3a9040556defef,besoin,necesitar
8e9bb38d485542b9866609ca35afdbba,8092ee4aaa9a4c588e3a9040556defef,se sentir,sentir
f6a70f5000bf4448936962059000135b,8092ee4aaa9a4c588e3a9040556defef,essayer,tratar de
fb1ce579dcc7401c929167d3467b1e4f,8092ee4aaa9a4c588e3a9040556defef,savoir,saber
254683ca0c064ef3acf750d50a2b6744,8092ee4aaa9a4c588e3a9040556defef,venir,venir
0b0658e127634d2cbd6b1f62da4d99f3,8092ee4aaa9a4c588e3a9040556defef,voir,ver
422a6c103bc94cb78d21937eacaee3ae,8092ee4aaa9a4c588e3a9040556defef,aller,ir
c5bb23eb7e414a46bbb6e2ac934c5920,8092ee4aaa9a4c588e3a9040556defef,recevoir,recibir
8ba8cf8bd53b4f74b183f2e6d720eb07,6be33f3a015c4b5a9b814cdb962dc92f,penser,pensare
42fe12b29a1f4b0ba3e046aa7503197b,6be33f3a015c4b5a9b814cdb962dc92f,devenir,diventare
d044910549b34edaaef6ec3c2a751be6,6be33f3a015c4b5a9b814cdb962dc92f,raconter,dire
85f936b5aa5547cdad99fede152754e1,6be33f3a015c4b5a9b814cdb962dc92f,avoir,avere
73815b596b864c3a857c959a63c58a1d,6be33f3a015c4b5a9b814cdb962dc92f,utiliser,utilizzare
2818b84dc054407e8f8ccddd0b0f45e0,6be33f3a015c4b5a9b814cdb962dc92f,donner,dare
ee17bcc0931148499273a8c2ace1aaf9,6be33f3a015c4b5a9b814cdb962dc92f,demander,chiedere
ff8afa19e42b47b6aca655ee3ba8261d,6be33f3a015c4b5a9b814cdb962dc92f,appeler,chiamare
6d1e99d95dd6417e8066084465abfa4d,6be33f3a015c4b5a9b814cdb962dc92f,être,essere
9b4ded8eeccc4d51828d3e435a28f810,6be33f3a015c4b5a9b814cdb962dc92f,prendre,prendere
bacf7791e5d64dacaeb9ac195590af6e,6be33f3a015c4b5a9b814cdb962dc92f,laisser,lasciare
bec1d54162324995aa322058b99ed12a,6be33f3a015c4b5a9b814cdb962dc92f,trouver,trovare
a0824548e74244e193b8dcbe08faf50c,6be33f3a015c4b5a9b814cdb962dc92f,vouloir,desiderare
5955a67bacba409b8c529e125c7add8c,6be33f3a015c4b5a9b814cdb962dc92f,parler,parlare
d05eeee25738490c952bd17f276cd79c,6be33f3a015c4b5a9b814cdb962dc92f,faire,fare
e3741245141345ce85b4126d3c8fd351,6be33f3a015c4b5a9b814cdb962dc92f,travailler,lavorare
65ee66d624eb42328b10e6f714271b6a,6be33f3a015c4b5a9b814cdb962dc92f,besoin,bisogno
33442bcd7d244fcb9f3a155a391073e6,6be33f3a015c4b5a9b814cdb962dc92f,se sentir,sentire
2e7a69604f1d40d1a4fed711aca350e5,6be33f3a015c4b5a9b814cdb962dc92f,essayer,cercare di
c2e51f5108154c6aa58c7eda34227471,6be33f3a015c4b5a9b814cdb962dc92f,savoir,sapere
d2205a8850b240be90e27673da40e6ee,6be33f3a015c4b5a9b814cdb962dc92f,venir,venire
f08c75f41ba04ed69dcee373faf67491,6be33f3a015c4b5a9b814cdb962dc92f,voir,vedere
3eed094f49ea4ee2b552e8e21b7b6eba,6be33f3a015c4b5a9b814cdb962dc92f,aller,andare
39a55a37a8164b96a671d15444e12b8b,6be33f3a015c4b5a9b814cdb962dc92f,recevoir,ricevere
08e53592264348adaf5c86ec4a321c21,4ffc24cf50f04c75bf375af3ad24c37d,pensar,думать
4e7efa9290c143fd8b5c792d3d2dac54,4ffc24cf50f04c75bf375af3ad24c37d,hacerse,становиться
f028d8b5170c4665b743b73d5d3fc486,4ffc24cf50f04c75bf375af3ad24c37d,contar,рассказывать
fd809b86665a4f18839b8b50fb13f436,4ffc24cf50f04c75bf375af3ad24c37d,tener,иметь
73ecbef82f6d403dbf9440dcab1c8851,4ffc24cf50f04c75bf375af3ad24c37d,utilizar,использовать
a221c5c580614e2cb8d96ac18dae345a,4ffc24cf50f04c75bf375af3ad24c37d,dar,давать
f3043efe45ab4737b4d786fe98139079,4ffc24cf50f04c75bf375af3ad24c37d,pedir,просить
e6ee1099c3dc4cbe934a313c8bdc7850,4ffc24cf50f04c75bf375af3ad24c37d,llamar,звать
017489e2aacc40e7bbefdb61dc7222c1,4ffc24cf50f04c75bf375af3ad24c37d,ser,быть
1c71a837e9574da08a1a2624ea2621f3,4ffc24cf50f04c75bf375af3ad24c37d,tomar,брать
6057952453634d4c9bedb0520d17161d,4ffc24cf50f04c75bf375af3ad24c37d,dejar,оставлять
a65f6edc0f8c4e04af895ba5842127a7,4ffc24cf50f04c75bf375af3ad24c37d,encontrar,находить
0824dd6ebd8e409da24225050803efd6,4ffc24cf50f04c75bf375af3ad24c37d,querer,хотеть
a6df0543275d46649b99affa8a4e6a67,4ffc24cf50f04c75bf375af3ad24c37d,hablar,говорить
6ccf20b467a74232bafd17f2118b2684,4ffc24cf50f04c75bf375af3ad24c37d,hacer,делать
d11c027a14fc494f9560761f244e5a91,4ffc24cf50f04c75bf375af3ad24c37d,trabajar,работать
93398c94183742fe9a3fd3cff422ff21,4ffc24cf50f04c75bf375af3ad24c37d,necesitar,нуждаться
ae774a392c2f4b0bb6908b1fedd3bbf1,4ffc24cf50f04c75bf375af3ad24c37d,sentir,чувствовать
2ca9000bd9ef44d58b050d6452686b2e,4ffc24cf50f04c75bf375af3ad24c37d,tratar de,пытаться
a9c4a07b3a3544929fd2573dc292029c,4ffc24cf50f04c75bf375af3ad24c37d,saber,знать
5da99a8109454812aba811b4f9942fc4,4ffc24cf50f04c75bf375af3ad24c37d,venir,приходить
3648505acb9441f99d29d86a0df927ba,4ffc24cf50f04c75bf375af3ad24c37d,ver,видеть
2380da1951d943098ace6f9979f30348,4ffc24cf50f04c75bf375af3ad24c37d,ir,идти
54212cd161774f3f8dc6c9ee73e15339,4ffc24cf50f04c75bf375af3ad24c37d,recibir,получать
c957ccbc6bf84ac49818c14b6e24300a,2d69d63bf48e4f10b887e405c977e6a7,pensar,think
b3417229423d4949b2a149727e010e63,2d69d63bf48e4f10b887e405c977e6a7,hacerse,to become
fe9c76cd3838457699de9bc30155f505,2d69d63bf48e4f10b887e405c977e6a7,contar,to tell
6f149a95bdd54277b852005b8ae43f32,2d69d63bf48e4f10b887e405c977e6a7,tener,have
484e150b48f542a2951bb21d4dde6420,2d69d63bf48e4f10b887e405c977e6a7,utilizar,use
d029393d87574d2092f26bc3de211481,2d69d63bf48e4f10b887e405c977e6a7,dar,to give
a1e428fd764e4eac9833ed085967835e,2d69d63bf48e4f10b887e405c977e6a7,pedir,to ask
c14887bcdccc4b5cb42e6a1538938a64,2d69d63bf48e4f10b887e405c977e6a7,llamar,call
73af7ab786974e7bb47fb2b8ee0632e5,2d69d63bf48e4f10b887e405c977e6a7,ser,to be
434ca6c056aa48538951df996bb3940f,2d69d63bf48e4f10b887e405c977e6a7,tomar,to take
3d8401445d774499a877eb1ef582b0ed,2d69d63bf48e4f10b887e405c977e6a7,dejar,leave
5a0ce01e34ef4fb5b52a9152eff1fa32,2d69d63bf48e4f10b887e405c977e6a7,encontrar,find
cbab055ab8e04f6b8f8dcae011d60397,2d69d63bf48e4f10b887e405c977e6a7,querer,want
57176c3d41f24442aa51fdf2cfb294da,2d69d63bf48e4f10b887e405c977e6a7,hablar,to say
94b03e67dcaf402fbbe9dafcfacffb3b,2d69d63bf48e4f10b887e405c977e6a7,hacer,to do
8c4249240a254c0ca985577d89d1658d,2d69d63bf48e4f10b887e405c977e6a7,trabajar,work
755f50b5611447ba98355eb7a2927850,2d69d63bf48e4f10b887e405c977e6a7,necesitar,need
f119453b1692449790bc2fc90adb5467,2d69d63bf48e4f10b887e405c977e6a7,sentir,feel
2fb57c58f81b41728d155f32e4dcd1aa,2d69d63bf48e4f10b887e405c977e6a7,tratar de,try
2d1295ade3704ef5b392737be3bbd8d9,2d69d63bf48e4f10b887e405c977e6a7,saber,know
ceca80424fc2469abed78100f8185eb3,2d69d63bf48e4f10b887e405c977e6a7,venir,to come
6152924a7934455e9f7eb318d6d18d86,2d69d63bf48e4f10b887e405c977e6a7,ver,to see
627006d8b8a640e5b67ece2fc62dee11,2d69d63bf48e4f10b887e405c977e6a7,ir,go
121997567ba14b47a1a6b1cc78a98b64,2d69d63bf48e4f10b887e405c977e6a7,recibir,to obtain
0e8c3af8867c46a19b145fcb1c6d4040,e17fcb2e63864b4494a629a6d0f20d0f,pensar,denken
f9d187751b924df0971ed672206740b8,e17fcb2e63864b4494a629a6d0f20d0f,hacerse,werden
2297595b2b57422bad5a2dbf1609cec2,e17fcb2e63864b4494a629a6d0f20d0f,contar,erzählen
83a694edea604396abb4877250e4b7c5,e17fcb2e63864b4494a629a6d0f20d0f,tener,haben
0fe448651c894ba8b25372447092373a,e17fcb2e63864b4494a629a6d0f20d0f,utilizar,verwenden
9e22a152dbdb4a299f1c89a14e2f2026,e17fcb2e63864b4494a629a6d0f20d0f,dar,geben
96f8425c2b184c7796f188307ac7edaf,e17fcb2e63864b4494a629a6d0f20d0f,pedir,bitten
4e0e3847c5cf4ea8a6d7021cfd070bc5,e17fcb2e63864b4494a629a6d0f20d0f,llamar,nennen
94739442dd6f4453b8a257335f3fcc47,e17fcb2e63864b4494a629a6d0f20d0f,ser,sein
f43d8f80a8664ff19e91e07388d2d4d5,e17fcb2e63864b4494a629a6d0f20d0f,tomar,nehmen
b6df951d58504a74bfdf29d4054a2aba,e17fcb2e63864b4494a629a6d0f20d0f,dejar,lassen
9c285ff8446849788adbc303d22669bc,e17fcb2e63864b4494a629a6d0f20d0f,encontrar,finden
4dd63832b3bd4cfa8bc0e3a865a1fe54,e17fcb2e63864b4494a629a6d0f20d0f,querer,wollen
f9c98af2e7b5470ab1472d15079701a5,e17fcb2e63864b4494a629a6d0f20d0f,hablar,sprechen
f2b4ec0e92b648bda6e38ef674de8ca1,e17fcb2e63864b4494a629a6d0f20d0f,hacer,tun
f4fb94c12fd347c0832ee01eeccad0c8,e17fcb2e63864b4494a629a6d0f20d0f,trabajar,arbeiten
16361ecaf718423f86c9080c460dd702,e17fcb2e63864b4494a629a6d0f20d0f,necesitar,brauchen
be577efe6caa411785b2c10e51c8a0f8,e17fcb2e63864b4494a629a6d0f20d0f,sentir,fühlen
56bdf77eb1a9442f8ba69d030f793669,e17fcb2e63864b4494a629a6d0f20d0f,tratar de,versuchen
2569c490f0f34e3a8c075f4af4830cc3,e17fcb2e63864b4494a629a6d0f20d0f,saber,wissen
3bbe25b79b8d40e187f2791214395daf,e17fcb2e63864b4494a629a6d0f20d0f,venir,kommen
4a934bb1c00c4bf79a45c994cd9d07c3,e17fcb2e63864b4494a629a6d0f20d0f,ver,sehen
937a005fa2c54ff9a27bae9daad0d009,e17fcb2e63864b4494a629a6d0f20d0f,ir,gehen
5f00f174cbbb42d6877d34a88371f7e9,e17fcb2e63864b4494a629a6d0f20d0f,recibir,erhalten
0aae066a3e0f43af99ff6b9ba4bbf9e3,e29380f18b2f4d6c910be2b75df5bb45,pensar,penser
35bfd4b436e04ca79db51df77fe87b73,e29380f18b2f4d6c910be2b75df5bb45,hacerse,devenir
f8517301700c448f9f1029a18418c21f,e29380f18b2f4d6c910be2b75df5bb45,contar,raconter
a7e75fa3318d4d4ba12fcd4c10f94bfa,e29380f18b2f4d6c910be2b75df5bb45,tener,avoir
636d7c41cb6b4375be329fe0ddf421ca,e29380f18b2f4d6c910be2b75df5bb45,utilizar,utiliser
3ae14ddc850f4cf2a3ae6c87d8def89b,e29380f18b2f4d6c910be2b75df5bb45,dar,donner
e2c98c7c81ea4084a1008fd2ab1c6ac7,e29380f18b2f4d6c910be2b75df5bb45,pedir,demander
9ab2776a73ac4479aa22cdc89931a5d7,e29380f18b2f4d6c910be2b75df5bb45,llamar,appeler
06779b4afade4bb2842f65cd4f5a9e20,e29380f18b2f4d6c910be2b75df5bb45,ser,être
4e765b1eb16442a3aafcb2b4ee3f97c4,e29380f18b2f4d6c910be2b75df5bb45,tomar,prendre
